raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-BAC-16276	no						PMC:PMC12445162
ARS-BFGL-BAC-16287	no						PMC:PMC12445162
ARS-BFGL-BAC-18266	no						PMC:PMC12445162
ARS-BFGL-BAC-18466	no						PMC:PMC12445162
ARS-BFGL-BAC-19418	no						PMC:PMC12445162
ARS-BFGL-BAC-19454	no						PMC:PMC12445162
ARS-BFGL-BAC-19924	no						PMC:PMC12445162
ARS-BFGL-BAC-20016	no						PMC:PMC12445162
ARS-BFGL-BAC-20179	no						PMC:PMC12445162
ARS-BFGL-BAC-20261	no						PMC:PMC12445162
ARS-BFGL-BAC-20631	no						PMC:PMC12445162
ARS-BFGL-BAC-20634	no						PMC:PMC12445162
ARS-BFGL-BAC-21447	no						PMC:PMC12445162
ARS-BFGL-BAC-22135	no						PMC:PMC12445162
ARS-BFGL-BAC-2271	no						PMC:PMC12445162
ARS-BFGL-BAC-22864	no						PMC:PMC12445162
ARS-BFGL-BAC-23087	no						PMC:PMC12445162
ARS-BFGL-BAC-23417	no						PMC:PMC12445162
ARS-BFGL-BAC-2345	no						PMC:PMC12445162
ARS-BFGL-BAC-24005	no						PMC:PMC12445162
ARS-BFGL-BAC-24084	no						PMC:PMC12445162
ARS-BFGL-BAC-2446	no						PMC:PMC12445162
ARS-BFGL-BAC-24806	no						PMC:PMC12445162
ARS-BFGL-BAC-2599	no						PMC:PMC12445162
ARS-BFGL-BAC-26936	no						PMC:PMC12445162
ARS-BFGL-BAC-27243	no						PMC:PMC12445162
ARS-BFGL-BAC-27352	no						PMC:PMC12445162
ARS-BFGL-BAC-27364	no						PMC:PMC12445162
ARS-BFGL-BAC-28338	no						PMC:PMC12445162
ARS-BFGL-BAC-28344	no						PMC:PMC12445162
ARS-BFGL-BAC-28607	no						PMC:PMC12445162
ARS-BFGL-BAC-28639	no						PMC:PMC12445162
ARS-BFGL-BAC-29477	no						PMC:PMC12445162
ARS-BFGL-BAC-29485	no						PMC:PMC12445162
ARS-BFGL-BAC-29509	no						PMC:PMC12445162
ARS-BFGL-BAC-29664	no						PMC:PMC12445162
ARS-BFGL-BAC-29669	no						PMC:PMC12445162
ARS-BFGL-BAC-29833	no						PMC:PMC12445162
ARS-BFGL-BAC-29836	no						PMC:PMC12445162
ARS-BFGL-BAC-29860	no						PMC:PMC12445162
ARS-BFGL-BAC-30337	no						PMC:PMC12445162
ARS-BFGL-BAC-30348	no						PMC:PMC12445162
ARS-BFGL-BAC-30382	no						PMC:PMC12445162
ARS-BFGL-BAC-30716	no						PMC:PMC12445162
ARS-BFGL-BAC-30741	no						PMC:PMC12445162
ARS-BFGL-BAC-31586	no						PMC:PMC12445162
ARS-BFGL-BAC-31654	no						PMC:PMC12445162
ARS-BFGL-BAC-32111	no						PMC:PMC12445162
ARS-BFGL-BAC-32402	no						PMC:PMC12445162
ARS-BFGL-BAC-32404	no						PMC:PMC12445162
ARS-BFGL-BAC-32427	no						PMC:PMC12445162
ARS-BFGL-BAC-32435	no						PMC:PMC12445162
ARS-BFGL-BAC-32712	no						PMC:PMC12445162
ARS-BFGL-BAC-32722	no						PMC:PMC12445162
ARS-BFGL-BAC-32937	no						PMC:PMC12445162
ARS-BFGL-BAC-33065	no						PMC:PMC12445162
ARS-BFGL-BAC-33075	no						PMC:PMC12445162
ARS-BFGL-BAC-33077	no						PMC:PMC12445162
ARS-BFGL-BAC-33122	no						PMC:PMC12445162
ARS-BFGL-BAC-33563	no						PMC:PMC12445162
ARS-BFGL-BAC-33670	no						PMC:PMC12445162
ARS-BFGL-BAC-34208	no						PMC:PMC12445162
ARS-BFGL-BAC-34277	no						PMC:PMC12445162
ARS-BFGL-BAC-34293	no						PMC:PMC12445162
ARS-BFGL-BAC-34302	no						PMC:PMC12445162
ARS-BFGL-BAC-34544	no						PMC:PMC12445162
ARS-BFGL-BAC-34557	no						PMC:PMC12445162
ARS-BFGL-BAC-34585	no						PMC:PMC12445162
ARS-BFGL-BAC-34676	no						PMC:PMC12445162
ARS-BFGL-BAC-34879	no						PMC:PMC12445162
ARS-BFGL-BAC-34939	no						PMC:PMC12445162
ARS-BFGL-BAC-35051	no						PMC:PMC12445162
ARS-BFGL-BAC-35063	no						PMC:PMC12445162
ARS-BFGL-BAC-35190	no						PMC:PMC12445162
ARS-BFGL-BAC-35245	no						PMC:PMC12445162
ARS-BFGL-BAC-35331	no						PMC:PMC12445162
ARS-BFGL-BAC-35394	no						PMC:PMC12445162
ARS-BFGL-BAC-35548	no						PMC:PMC12445162
ARS-BFGL-BAC-35552	no						PMC:PMC12445162
ARS-BFGL-BAC-35593	no						PMC:PMC12445162
ARS-BFGL-BAC-3570	no						PMC:PMC12445162
ARS-BFGL-BAC-35859	no						PMC:PMC12445162
ARS-BFGL-BAC-36123	no						PMC:PMC12445162
ARS-BFGL-BAC-36285	no						PMC:PMC12445162
ARS-BFGL-BAC-36904	no						PMC:PMC12445162
ARS-BFGL-BAC-36979	no						PMC:PMC12445162
ARS-BFGL-BAC-37051	no						PMC:PMC12445162
ARS-BFGL-BAC-37937	no						PMC:PMC12445162
ARS-BFGL-BAC-38065	no						PMC:PMC12445162
ARS-BFGL-BAC-41557	no						PMC:PMC12445162
ARS-BFGL-BAC-41568	no						PMC:PMC12445162
ARS-BFGL-BAC-41571	no						PMC:PMC12445162
ARS-BFGL-BAC-41932	no						PMC:PMC12445162
ARS-BFGL-BAC-42122	no						PMC:PMC12445162
ARS-BFGL-BAC-44214	no						PMC:PMC12445162
ARS-BFGL-BAC-46051	no						PMC:PMC12445162
ARS-BFGL-BAC-46926	no						PMC:PMC12445162
ARS-BFGL-BAC-47323	no						PMC:PMC12445162
ARS-BFGL-BAC-47330	no						PMC:PMC12445162
ARS-BFGL-BAC-4819	no						PMC:PMC12445162
ARS-BFGL-BAC-4867	no						PMC:PMC12445162
ARS-BFGL-BAC-5529	no						PMC:PMC12445162
ARS-BFGL-BAC-5675	no						PMC:PMC12445162
ARS-BFGL-BAC-5877	no						PMC:PMC12445162
ARS-BFGL-BAC-5990	no						PMC:PMC12445162
ARS-BFGL-BAC-6030	no						PMC:PMC12445162
ARS-BFGL-BAC-632	no						PMC:PMC12445162
ARS-BFGL-BAC-6489	no						PMC:PMC12445162
ARS-BFGL-BAC-6530	no						PMC:PMC12445162
ARS-BFGL-BAC-68	no						PMC:PMC12445162
ARS-BFGL-BAC-693	no						PMC:PMC12445162
ARS-BFGL-BAC-7181	no						PMC:PMC12445162
ARS-BFGL-BAC-7198	no						PMC:PMC12445162
ARS-BFGL-BAC-7349	no						PMC:PMC12445162
ARS-BFGL-BAC-7362	no						PMC:PMC12445162
ARS-BFGL-BAC-7373	no						PMC:PMC12445162
ARS-BFGL-NGS-100	no						PMC:PMC12445162
ARS-BFGL-NGS-100023	no						PMC:PMC12445162
ARS-BFGL-NGS-100028	no						PMC:PMC12445162
ARS-BFGL-NGS-10007	no						PMC:PMC12445162
ARS-BFGL-NGS-100077	no						PMC:PMC12445162
ARS-BFGL-NGS-100083	no						PMC:PMC12445162
ARS-BFGL-NGS-100131	no						PMC:PMC12445162
ARS-BFGL-NGS-100143	no						PMC:PMC12445162
ARS-BFGL-NGS-100144	no						PMC:PMC12445162
ARS-BFGL-NGS-100197	no						PMC:PMC12445162
ARS-BFGL-NGS-100206	no						PMC:PMC12445162
ARS-BFGL-NGS-100210	no						PMC:PMC12445162
ARS-BFGL-NGS-100241	no						PMC:PMC12445162
ARS-BFGL-NGS-100255	no						PMC:PMC12445162
ARS-BFGL-NGS-100294	no						PMC:PMC12445162
ARS-BFGL-NGS-100318	no						PMC:PMC12445162
ARS-BFGL-NGS-100323	no						PMC:PMC12445162
ARS-BFGL-NGS-10035	no						PMC:PMC12445162
ARS-BFGL-NGS-100416	no						PMC:PMC12445162
ARS-BFGL-NGS-100464	no						PMC:PMC12445162
ARS-BFGL-NGS-100466	no						PMC:PMC12445162
ARS-BFGL-NGS-100480	no						PMC:PMC12445162
ARS-BFGL-NGS-100490	no						PMC:PMC12445162
ARS-BFGL-NGS-100502	no						PMC:PMC12445162
ARS-BFGL-NGS-100507	no						PMC:PMC12445162
ARS-BFGL-NGS-100532	no						PMC:PMC12445162
ARS-BFGL-NGS-100534	no						PMC:PMC12445162
ARS-BFGL-NGS-100558	no						PMC:PMC12445162
ARS-BFGL-NGS-10056	no						PMC:PMC12445162
ARS-BFGL-NGS-100561	no						PMC:PMC12445162
ARS-BFGL-NGS-100563	no						PMC:PMC12445162
ARS-BFGL-NGS-100614	no						PMC:PMC12445162
ARS-BFGL-NGS-100631	no						PMC:PMC12445162
ARS-BFGL-NGS-100632	no						PMC:PMC12445162
ARS-BFGL-NGS-100678	no						PMC:PMC12445162
ARS-BFGL-NGS-100694	no						PMC:PMC12445162
ARS-BFGL-NGS-100728	no						PMC:PMC12445162
ARS-BFGL-NGS-100805	no						PMC:PMC12445162
ARS-BFGL-NGS-100844	no						PMC:PMC12445162
ARS-BFGL-NGS-100899	no						PMC:PMC12445162
ARS-BFGL-NGS-100909	no						PMC:PMC12445162
ARS-BFGL-NGS-100946	no						PMC:PMC12445162
ARS-BFGL-NGS-100951	no						PMC:PMC12445162
ARS-BFGL-NGS-100967	no						PMC:PMC12445162
ARS-BFGL-NGS-100985	no						PMC:PMC12445162
ARS-BFGL-NGS-101016	no						PMC:PMC12445162
ARS-BFGL-NGS-101028	no						PMC:PMC12445162
ARS-BFGL-NGS-101035	no						PMC:PMC12445162
ARS-BFGL-NGS-101070	no						PMC:PMC12445162
ARS-BFGL-NGS-101098	no						PMC:PMC12445162
ARS-BFGL-NGS-101112	no						PMC:PMC12445162
ARS-BFGL-NGS-101113	no						PMC:PMC12445162
ARS-BFGL-NGS-101117	no						PMC:PMC12445162
ARS-BFGL-NGS-101195	no						PMC:PMC12445162
ARS-BFGL-NGS-101228	no						PMC:PMC12445162
ARS-BFGL-NGS-101279	no						PMC:PMC12445162
ARS-BFGL-NGS-10128	no						PMC:PMC12445162
ARS-BFGL-NGS-101333	no						PMC:PMC12445162
ARS-BFGL-NGS-101343	no						PMC:PMC12445162
ARS-BFGL-NGS-101365	no						PMC:PMC12445162
ARS-BFGL-NGS-101374	no						PMC:PMC12445162
ARS-BFGL-NGS-10138	no						PMC:PMC12445162
ARS-BFGL-NGS-101394	no						PMC:PMC12445162
ARS-BFGL-NGS-101398	no						PMC:PMC12445162
ARS-BFGL-NGS-101408	no						PMC:PMC12445162
ARS-BFGL-NGS-101415	no						PMC:PMC12445162
ARS-BFGL-NGS-101433	no						PMC:PMC12445162
ARS-BFGL-NGS-101456	no						PMC:PMC12445162
ARS-BFGL-NGS-101461	no						PMC:PMC12445162
ARS-BFGL-NGS-101468	no						PMC:PMC12445162
ARS-BFGL-NGS-101477	no						PMC:PMC12445162
ARS-BFGL-NGS-101525	no						PMC:PMC12445162
ARS-BFGL-NGS-101561	no						PMC:PMC12445162
ARS-BFGL-NGS-101576	no						PMC:PMC12445162
ARS-BFGL-NGS-101603	no						PMC:PMC12445162
ARS-BFGL-NGS-101615	no						PMC:PMC12445162
ARS-BFGL-NGS-101623	no						PMC:PMC12445162
ARS-BFGL-NGS-101648	no						PMC:PMC12445162
ARS-BFGL-NGS-101656	no						PMC:PMC12445162
ARS-BFGL-NGS-10166	no						PMC:PMC12445162
ARS-BFGL-NGS-101666	no						PMC:PMC12445162
ARS-BFGL-NGS-101683	no						PMC:PMC12445162
ARS-BFGL-NGS-101699	no						PMC:PMC12445162
ARS-BFGL-NGS-101711	no						PMC:PMC12445162
ARS-BFGL-NGS-101725	no						PMC:PMC12445162
ARS-BFGL-NGS-101742	no						PMC:PMC12445162
ARS-BFGL-NGS-101748	no						PMC:PMC12445162
ARS-BFGL-NGS-101787	no						PMC:PMC12445162
ARS-BFGL-NGS-101806	no						PMC:PMC12445162
ARS-BFGL-NGS-10182	no						PMC:PMC12445162
ARS-BFGL-NGS-101883	no						PMC:PMC12445162
ARS-BFGL-NGS-101950	no						PMC:PMC12445162
ARS-BFGL-NGS-10196	no						PMC:PMC12445162
ARS-BFGL-NGS-101968	no						PMC:PMC12445162
ARS-BFGL-NGS-101981	no						PMC:PMC12445162
ARS-BFGL-NGS-101983	no						PMC:PMC12445162
ARS-BFGL-NGS-101993	no						PMC:PMC12445162
ARS-BFGL-NGS-101997	no						PMC:PMC12445162
ARS-BFGL-NGS-102000	no						PMC:PMC12445162
ARS-BFGL-NGS-102011	no						PMC:PMC12445162
ARS-BFGL-NGS-10202	no						PMC:PMC12445162
ARS-BFGL-NGS-10207	no						PMC:PMC12445162
ARS-BFGL-NGS-102078	no						PMC:PMC12445162
ARS-BFGL-NGS-102090	no						PMC:PMC12445162
ARS-BFGL-NGS-102169	no						PMC:PMC12445162
ARS-BFGL-NGS-102196	no						PMC:PMC12445162
ARS-BFGL-NGS-102243	no						PMC:PMC12445162
ARS-BFGL-NGS-10225	no						PMC:PMC12445162
ARS-BFGL-NGS-102253	no						PMC:PMC12445162
ARS-BFGL-NGS-102255	no						PMC:PMC12445162
ARS-BFGL-NGS-102273	no						PMC:PMC12445162
ARS-BFGL-NGS-102275	no						PMC:PMC12445162
ARS-BFGL-NGS-102315	no						PMC:PMC12445162
ARS-BFGL-NGS-102338	no						PMC:PMC12445162
ARS-BFGL-NGS-102353	no						PMC:PMC12445162
ARS-BFGL-NGS-102355	no						PMC:PMC12445162
ARS-BFGL-NGS-10238	no						PMC:PMC12445162
ARS-BFGL-NGS-102408	no						PMC:PMC12445162
ARS-BFGL-NGS-102429	no						PMC:PMC12445162
ARS-BFGL-NGS-102441	no						PMC:PMC12445162
ARS-BFGL-NGS-102461	no						PMC:PMC12445162
ARS-BFGL-NGS-102467	no						PMC:PMC12445162
ARS-BFGL-NGS-102512	no						PMC:PMC12445162
ARS-BFGL-NGS-102536	no						PMC:PMC12445162
ARS-BFGL-NGS-10254	no						PMC:PMC12445162
ARS-BFGL-NGS-102541	no						PMC:PMC12445162
ARS-BFGL-NGS-102553	no						PMC:PMC12445162
ARS-BFGL-NGS-102576	no						PMC:PMC12445162
ARS-BFGL-NGS-102603	no						PMC:PMC12445162
ARS-BFGL-NGS-102610	no						PMC:PMC12445162
ARS-BFGL-NGS-102633	no						PMC:PMC12445162
ARS-BFGL-NGS-102654	no						PMC:PMC12445162
ARS-BFGL-NGS-102740	no						PMC:PMC12445162
ARS-BFGL-NGS-102741	no						PMC:PMC12445162
ARS-BFGL-NGS-102745	no						PMC:PMC12445162
ARS-BFGL-NGS-102750	no						PMC:PMC12445162
ARS-BFGL-NGS-102803	no						PMC:PMC12445162
ARS-BFGL-NGS-102827	no						PMC:PMC12445162
ARS-BFGL-NGS-10284	no						PMC:PMC12445162
ARS-BFGL-NGS-102854	no						PMC:PMC12445162
ARS-BFGL-NGS-102856	no						PMC:PMC12445162
ARS-BFGL-NGS-102869	no						PMC:PMC12445162
ARS-BFGL-NGS-102877	no						PMC:PMC12445162
ARS-BFGL-NGS-102879	no						PMC:PMC12445162
ARS-BFGL-NGS-102903	no						PMC:PMC12445162
ARS-BFGL-NGS-10291	no						PMC:PMC12445162
ARS-BFGL-NGS-102915	no						PMC:PMC12445162
ARS-BFGL-NGS-102918	no						PMC:PMC12445162
ARS-BFGL-NGS-102963	no						PMC:PMC12445162
ARS-BFGL-NGS-103007	no						PMC:PMC12445162
ARS-BFGL-NGS-103009	no						PMC:PMC12445162
ARS-BFGL-NGS-103020	no						PMC:PMC12445162
ARS-BFGL-NGS-103033	no						PMC:PMC12445162
ARS-BFGL-NGS-103036	no						PMC:PMC12445162
ARS-BFGL-NGS-103052	no						PMC:PMC12445162
ARS-BFGL-NGS-103077	no						PMC:PMC12445162
ARS-BFGL-NGS-103086	no						PMC:PMC12445162
ARS-BFGL-NGS-103121	no						PMC:PMC12445162
ARS-BFGL-NGS-103124	no						PMC:PMC12445162
ARS-BFGL-NGS-103131	no						PMC:PMC12445162
ARS-BFGL-NGS-103142	no						PMC:PMC12445162
ARS-BFGL-NGS-103163	no						PMC:PMC12445162
ARS-BFGL-NGS-103164	no						PMC:PMC12445162
ARS-BFGL-NGS-103188	no						PMC:PMC12445162
ARS-BFGL-NGS-103225	no						PMC:PMC12445162
ARS-BFGL-NGS-103226	no						PMC:PMC12445162
ARS-BFGL-NGS-103236	no						PMC:PMC12445162
ARS-BFGL-NGS-103273	no						PMC:PMC12445162
ARS-BFGL-NGS-103280	no						PMC:PMC12445162
ARS-BFGL-NGS-103324	no						PMC:PMC12445162
ARS-BFGL-NGS-103337	no						PMC:PMC12445162
ARS-BFGL-NGS-103342	no						PMC:PMC12445162
ARS-BFGL-NGS-103344	no						PMC:PMC12445162
ARS-BFGL-NGS-103346	no						PMC:PMC12445162
ARS-BFGL-NGS-103353	no						PMC:PMC12445162
ARS-BFGL-NGS-103379	no						PMC:PMC12445162
ARS-BFGL-NGS-103387	no						PMC:PMC12445162
ARS-BFGL-NGS-103412	no						PMC:PMC12445162
ARS-BFGL-NGS-103416	no						PMC:PMC12445162
ARS-BFGL-NGS-103449	no						PMC:PMC12445162
ARS-BFGL-NGS-103469	no						PMC:PMC12445162
ARS-BFGL-NGS-103480	no						PMC:PMC12445162
ARS-BFGL-NGS-103501	no						PMC:PMC12445162
ARS-BFGL-NGS-103502	no						PMC:PMC12445162
ARS-BFGL-NGS-103520	no						PMC:PMC12445162
ARS-BFGL-NGS-103524	no						PMC:PMC12445162
ARS-BFGL-NGS-103531	no						PMC:PMC12445162
ARS-BFGL-NGS-103640	no						PMC:PMC12445162
ARS-BFGL-NGS-103654	no						PMC:PMC12445162
ARS-BFGL-NGS-103662	no						PMC:PMC12445162
ARS-BFGL-NGS-103685	no						PMC:PMC12445162
ARS-BFGL-NGS-103691	no						PMC:PMC12445162
ARS-BFGL-NGS-103695	no						PMC:PMC12445162
ARS-BFGL-NGS-103770	no						PMC:PMC12445162
ARS-BFGL-NGS-103794	no						PMC:PMC12445162
ARS-BFGL-NGS-103807	no						PMC:PMC12445162
ARS-BFGL-NGS-103844	no						PMC:PMC12445162
ARS-BFGL-NGS-103845	no						PMC:PMC12445162
ARS-BFGL-NGS-103852	no						PMC:PMC12445162
ARS-BFGL-NGS-103854	no						PMC:PMC12445162
ARS-BFGL-NGS-10386	no						PMC:PMC12445162
ARS-BFGL-NGS-103861	no						PMC:PMC12445162
ARS-BFGL-NGS-103884	no						PMC:PMC12445162
ARS-BFGL-NGS-103960	no						PMC:PMC12445162
ARS-BFGL-NGS-103970	no						PMC:PMC12445162
ARS-BFGL-NGS-103978	no						PMC:PMC12445162
ARS-BFGL-NGS-104003	no						PMC:PMC12445162
ARS-BFGL-NGS-104055	no						PMC:PMC12445162
ARS-BFGL-NGS-104059	no						PMC:PMC12445162
ARS-BFGL-NGS-104060	no						PMC:PMC12445162
ARS-BFGL-NGS-104106	no						PMC:PMC12445162
ARS-BFGL-NGS-104130	no						PMC:PMC12445162
ARS-BFGL-NGS-104135	no						PMC:PMC12445162
ARS-BFGL-NGS-104150	no						PMC:PMC12445162
ARS-BFGL-NGS-104166	no						PMC:PMC12445162
ARS-BFGL-NGS-104172	no						PMC:PMC12445162
ARS-BFGL-NGS-104195	no						PMC:PMC12445162
ARS-BFGL-NGS-104210	no						PMC:PMC12445162
ARS-BFGL-NGS-104221	no						PMC:PMC12445162
ARS-BFGL-NGS-104225	no						PMC:PMC12445162
ARS-BFGL-NGS-104239	no						PMC:PMC12445162
ARS-BFGL-NGS-104241	no						PMC:PMC12445162
ARS-BFGL-NGS-104258	no						PMC:PMC12445162
ARS-BFGL-NGS-104268	no						PMC:PMC12445162
ARS-BFGL-NGS-104278	no						PMC:PMC12445162
ARS-BFGL-NGS-104287	no						PMC:PMC12445162
ARS-BFGL-NGS-10436	no						PMC:PMC12445162
ARS-BFGL-NGS-104371	no						PMC:PMC12445162
ARS-BFGL-NGS-104394	no						PMC:PMC12445162
ARS-BFGL-NGS-104400	no						PMC:PMC12445162
ARS-BFGL-NGS-104404	no						PMC:PMC12445162
ARS-BFGL-NGS-104416	no						PMC:PMC12445162
ARS-BFGL-NGS-104424	no						PMC:PMC12445162
ARS-BFGL-NGS-104447	no						PMC:PMC12445162
ARS-BFGL-NGS-104462	no						PMC:PMC12445162
ARS-BFGL-NGS-104463	no						PMC:PMC12445162
ARS-BFGL-NGS-104492	no						PMC:PMC12445162
ARS-BFGL-NGS-104509	no						PMC:PMC12445162
ARS-BFGL-NGS-104549	no						PMC:PMC12445162
ARS-BFGL-NGS-104568	no						PMC:PMC12445162
ARS-BFGL-NGS-104601	no						PMC:PMC12445162
ARS-BFGL-NGS-104603	no						PMC:PMC12445162
ARS-BFGL-NGS-104619	no						PMC:PMC12445162
ARS-BFGL-NGS-104658	no						PMC:PMC12445162
ARS-BFGL-NGS-10466	no						PMC:PMC12445162
ARS-BFGL-NGS-104670	no						PMC:PMC12445162
ARS-BFGL-NGS-104692	no						PMC:PMC12445162
ARS-BFGL-NGS-104695	no						PMC:PMC12445162
ARS-BFGL-NGS-104712	no						PMC:PMC12445162
ARS-BFGL-NGS-104716	no						PMC:PMC12445162
ARS-BFGL-NGS-104755	no						PMC:PMC12445162
ARS-BFGL-NGS-104760	no						PMC:PMC12445162
ARS-BFGL-NGS-104787	no						PMC:PMC12445162
ARS-BFGL-NGS-104788	no						PMC:PMC12445162
ARS-BFGL-NGS-104806	no						PMC:PMC12445162
ARS-BFGL-NGS-10484	no						PMC:PMC12445162
ARS-BFGL-NGS-104873	no						PMC:PMC12445162
ARS-BFGL-NGS-104897	no						PMC:PMC12445162
ARS-BFGL-NGS-104905	no						PMC:PMC12445162
ARS-BFGL-NGS-104909	no						PMC:PMC12445162
ARS-BFGL-NGS-104914	no						PMC:PMC12445162
ARS-BFGL-NGS-104922	no						PMC:PMC12445162
ARS-BFGL-NGS-10494	no						PMC:PMC12445162
ARS-BFGL-NGS-105052	no						PMC:PMC12445162
ARS-BFGL-NGS-105142	no						PMC:PMC12445162
ARS-BFGL-NGS-105188	no						PMC:PMC12445162
ARS-BFGL-NGS-105197	no						PMC:PMC12445162
ARS-BFGL-NGS-10525	no						PMC:PMC12445162
ARS-BFGL-NGS-105361	no						PMC:PMC12445162
ARS-BFGL-NGS-105368	no						PMC:PMC12445162
ARS-BFGL-NGS-10539	no						PMC:PMC12445162
ARS-BFGL-NGS-105392	no						PMC:PMC12445162
ARS-BFGL-NGS-105415	no						PMC:PMC12445162
ARS-BFGL-NGS-105416	no						PMC:PMC12445162
ARS-BFGL-NGS-105421	no						PMC:PMC12445162
ARS-BFGL-NGS-105466	no						PMC:PMC12445162
ARS-BFGL-NGS-105469	no						PMC:PMC12445162
ARS-BFGL-NGS-105498	no						PMC:PMC12445162
ARS-BFGL-NGS-105524	no						PMC:PMC12445162
ARS-BFGL-NGS-105575	no						PMC:PMC12445162
ARS-BFGL-NGS-105590	no						PMC:PMC12445162
ARS-BFGL-NGS-10560	no						PMC:PMC12445162
ARS-BFGL-NGS-105605	no						PMC:PMC12445162
ARS-BFGL-NGS-105673	no						PMC:PMC12445162
ARS-BFGL-NGS-105708	no						PMC:PMC12445162
ARS-BFGL-NGS-105750	no						PMC:PMC12445162
ARS-BFGL-NGS-105785	no						PMC:PMC12445162
ARS-BFGL-NGS-105811	no						PMC:PMC12445162
ARS-BFGL-NGS-105884	no						PMC:PMC12445162
ARS-BFGL-NGS-105922	no						PMC:PMC12445162
ARS-BFGL-NGS-10594	no						PMC:PMC12445162
ARS-BFGL-NGS-105958	no						PMC:PMC12445162
ARS-BFGL-NGS-105980	no						PMC:PMC12445162
ARS-BFGL-NGS-106015	no						PMC:PMC12445162
ARS-BFGL-NGS-106057	no						PMC:PMC12445162
ARS-BFGL-NGS-106073	no						PMC:PMC12445162
ARS-BFGL-NGS-106123	no						PMC:PMC12445162
ARS-BFGL-NGS-106149	no						PMC:PMC12445162
ARS-BFGL-NGS-106191	no						PMC:PMC12445162
ARS-BFGL-NGS-106200	no						PMC:PMC12445162
ARS-BFGL-NGS-106220	no						PMC:PMC12445162
ARS-BFGL-NGS-106241	no						PMC:PMC12445162
ARS-BFGL-NGS-10628	no						PMC:PMC12445162
ARS-BFGL-NGS-106336	no						PMC:PMC12445162
ARS-BFGL-NGS-106343	no						PMC:PMC12445162
ARS-BFGL-NGS-106352	no						PMC:PMC12445162
ARS-BFGL-NGS-106353	no						PMC:PMC12445162
ARS-BFGL-NGS-106379	no						PMC:PMC12445162
ARS-BFGL-NGS-106390	no						PMC:PMC12445162
ARS-BFGL-NGS-106445	no						PMC:PMC12445162
ARS-BFGL-NGS-106450	no						PMC:PMC12445162
ARS-BFGL-NGS-106454	no						PMC:PMC12445162
ARS-BFGL-NGS-10647	no						PMC:PMC12445162
ARS-BFGL-NGS-106470	no						PMC:PMC12445162
ARS-BFGL-NGS-106484	no						PMC:PMC12445162
ARS-BFGL-NGS-106490	no						PMC:PMC12445162
ARS-BFGL-NGS-106506	no						PMC:PMC12445162
ARS-BFGL-NGS-106520	no						PMC:PMC12445162
ARS-BFGL-NGS-106603	no						PMC:PMC12445162
ARS-BFGL-NGS-106657	no						PMC:PMC12445162
ARS-BFGL-NGS-106691	no						PMC:PMC12445162
ARS-BFGL-NGS-106696	no						PMC:PMC12445162
ARS-BFGL-NGS-106737	no						PMC:PMC12445162
ARS-BFGL-NGS-106744	no						PMC:PMC12445162
ARS-BFGL-NGS-106750	no						PMC:PMC12445162
