raw_string	expected_species	source
ARS-BFGL-BAC-24084		PMC:12445162
ARS-BFGL-BAC-2446		PMC:12445162
ARS-BFGL-BAC-24806		PMC:12445162
ARS-BFGL-BAC-2599		PMC:12445162
ARS-BFGL-BAC-26936		PMC:12445162
ARS-BFGL-BAC-27243		PMC:12445162
ARS-BFGL-BAC-27352		PMC:12445162
ARS-BFGL-BAC-27364		PMC:12445162
ARS-BFGL-BAC-28338		PMC:12445162
ARS-BFGL-BAC-28344		PMC:12445162
ARS-BFGL-BAC-28607		PMC:12445162
ARS-BFGL-BAC-28639		PMC:12445162
ARS-BFGL-BAC-29477		PMC:12445162
ARS-BFGL-BAC-29485		PMC:12445162
ARS-BFGL-BAC-29509		PMC:12445162
ARS-BFGL-BAC-29664		PMC:12445162
ARS-BFGL-BAC-29669		PMC:12445162
ARS-BFGL-BAC-29833		PMC:12445162
ARS-BFGL-BAC-29836		PMC:12445162
ARS-BFGL-BAC-29860		PMC:12445162
ARS-BFGL-BAC-30337		PMC:12445162
ARS-BFGL-BAC-30348		PMC:12445162
ARS-BFGL-BAC-30382		PMC:12445162
ARS-BFGL-BAC-30716		PMC:12445162
ARS-BFGL-BAC-30741		PMC:12445162
ARS-BFGL-BAC-31586		PMC:12445162
ARS-BFGL-BAC-31654		PMC:12445162
ARS-BFGL-BAC-32111		PMC:12445162
ARS-BFGL-BAC-32402		PMC:12445162
ARS-BFGL-BAC-32404		PMC:12445162
ARS-BFGL-BAC-32427		PMC:12445162
ARS-BFGL-BAC-32435		PMC:12445162
ARS-BFGL-BAC-32712		PMC:12445162
ARS-BFGL-BAC-32722		PMC:12445162
ARS-BFGL-BAC-32937		PMC:12445162
ARS-BFGL-BAC-33065		PMC:12445162
ARS-BFGL-BAC-33075		PMC:12445162
ARS-BFGL-BAC-33077		PMC:12445162
ARS-BFGL-BAC-33122		PMC:12445162
ARS-BFGL-BAC-33563		PMC:12445162
ARS-BFGL-BAC-33670		PMC:12445162
ARS-BFGL-BAC-34208		PMC:12445162
ARS-BFGL-BAC-34277		PMC:12445162
ARS-BFGL-BAC-34293		PMC:12445162
ARS-BFGL-BAC-34302		PMC:12445162
ARS-BFGL-BAC-34544		PMC:12445162
ARS-BFGL-BAC-34557		PMC:12445162
ARS-BFGL-BAC-34585		PMC:12445162
ARS-BFGL-BAC-34676		PMC:12445162
ARS-BFGL-BAC-34879		PMC:12445162
ARS-BFGL-BAC-34939		PMC:12445162
ARS-BFGL-BAC-35051		PMC:12445162
ARS-BFGL-BAC-35063		PMC:12445162
ARS-BFGL-BAC-35190		PMC:12445162
ARS-BFGL-BAC-35245		PMC:12445162
ARS-BFGL-BAC-35331		PMC:12445162
ARS-BFGL-BAC-35394		PMC:12445162
ARS-BFGL-BAC-35548		PMC:12445162
ARS-BFGL-BAC-35552		PMC:12445162
ARS-BFGL-BAC-35593		PMC:12445162
ARS-BFGL-BAC-3570		PMC:12445162
ARS-BFGL-BAC-35859		PMC:12445162
ARS-BFGL-BAC-36123		PMC:12445162
ARS-BFGL-BAC-36285		PMC:12445162
ARS-BFGL-BAC-36904		PMC:12445162
ARS-BFGL-BAC-36979		PMC:12445162
ARS-BFGL-BAC-37051		PMC:12445162
ARS-BFGL-BAC-37937		PMC:12445162
ARS-BFGL-BAC-38065		PMC:12445162
ARS-BFGL-BAC-41557		PMC:12445162
ARS-BFGL-BAC-41568		PMC:12445162
ARS-BFGL-BAC-41571		PMC:12445162
ARS-BFGL-BAC-41932		PMC:12445162
ARS-BFGL-BAC-42122		PMC:12445162
ARS-BFGL-BAC-44214		PMC:12445162
ARS-BFGL-BAC-46051		PMC:12445162
ARS-BFGL-BAC-46926		PMC:12445162
ARS-BFGL-BAC-47323		PMC:12445162
ARS-BFGL-BAC-47330		PMC:12445162
ARS-BFGL-BAC-4819		PMC:12445162
ARS-BFGL-BAC-4867		PMC:12445162
ARS-BFGL-BAC-5529		PMC:12445162
ARS-BFGL-BAC-5675		PMC:12445162
ARS-BFGL-BAC-5877		PMC:12445162
ARS-BFGL-BAC-5990		PMC:12445162
ARS-BFGL-BAC-6030		PMC:12445162
ARS-BFGL-BAC-632		PMC:12445162
ARS-BFGL-BAC-6489		PMC:12445162
ARS-BFGL-BAC-6530		PMC:12445162
ARS-BFGL-BAC-68		PMC:12445162
ARS-BFGL-BAC-693		PMC:12445162
ARS-BFGL-BAC-7181		PMC:12445162
ARS-BFGL-BAC-7198		PMC:12445162
ARS-BFGL-BAC-7349		PMC:12445162
ARS-BFGL-BAC-7362		PMC:12445162
ARS-BFGL-BAC-7373		PMC:12445162
ARS-BFGL-NGS-100		PMC:12445162
ARS-BFGL-NGS-100023		PMC:12445162
ARS-BFGL-NGS-100028		PMC:12445162
ARS-BFGL-NGS-10007		PMC:12445162
ARS-BFGL-NGS-100077		PMC:12445162
ARS-BFGL-NGS-100083		PMC:12445162
ARS-BFGL-NGS-100131		PMC:12445162
ARS-BFGL-NGS-100143		PMC:12445162
ARS-BFGL-NGS-100144		PMC:12445162
ARS-BFGL-NGS-100197		PMC:12445162
ARS-BFGL-NGS-100206		PMC:12445162
ARS-BFGL-NGS-100210		PMC:12445162
ARS-BFGL-NGS-100241		PMC:12445162
ARS-BFGL-NGS-100255		PMC:12445162
ARS-BFGL-NGS-100294		PMC:12445162
ARS-BFGL-NGS-100318		PMC:12445162
ARS-BFGL-NGS-100323		PMC:12445162
ARS-BFGL-NGS-10035		PMC:12445162
ARS-BFGL-NGS-100416		PMC:12445162
ARS-BFGL-NGS-100464		PMC:12445162
ARS-BFGL-NGS-100466		PMC:12445162
ARS-BFGL-NGS-100480		PMC:12445162
ARS-BFGL-NGS-100490		PMC:12445162
ARS-BFGL-NGS-100502		PMC:12445162
ARS-BFGL-NGS-100507		PMC:12445162
ARS-BFGL-NGS-100532		PMC:12445162
ARS-BFGL-NGS-100534		PMC:12445162
ARS-BFGL-NGS-100558		PMC:12445162
ARS-BFGL-NGS-10056		PMC:12445162
ARS-BFGL-NGS-100561		PMC:12445162
ARS-BFGL-NGS-100563		PMC:12445162
ARS-BFGL-NGS-100614		PMC:12445162
ARS-BFGL-NGS-100631		PMC:12445162
ARS-BFGL-NGS-100632		PMC:12445162
ARS-BFGL-NGS-100678		PMC:12445162
ARS-BFGL-NGS-100694		PMC:12445162
ARS-BFGL-NGS-100728		PMC:12445162
ARS-BFGL-NGS-100805		PMC:12445162
ARS-BFGL-NGS-100844		PMC:12445162
ARS-BFGL-NGS-100899		PMC:12445162
ARS-BFGL-NGS-100909		PMC:12445162
ARS-BFGL-NGS-100946		PMC:12445162
ARS-BFGL-NGS-100951		PMC:12445162
ARS-BFGL-NGS-100967		PMC:12445162
ARS-BFGL-NGS-100985		PMC:12445162
ARS-BFGL-NGS-101016		PMC:12445162
ARS-BFGL-NGS-101028		PMC:12445162
ARS-BFGL-NGS-101035		PMC:12445162
ARS-BFGL-NGS-101070		PMC:12445162
ARS-BFGL-NGS-101098		PMC:12445162
ARS-BFGL-NGS-101112		PMC:12445162
ARS-BFGL-NGS-101113		PMC:12445162
ARS-BFGL-NGS-101117		PMC:12445162
ARS-BFGL-NGS-101195		PMC:12445162
ARS-BFGL-NGS-101228		PMC:12445162
ARS-BFGL-NGS-101279		PMC:12445162
ARS-BFGL-NGS-10128		PMC:12445162
ARS-BFGL-NGS-101333		PMC:12445162
ARS-BFGL-NGS-101343		PMC:12445162
ARS-BFGL-NGS-101365		PMC:12445162
ARS-BFGL-NGS-101374		PMC:12445162
ARS-BFGL-NGS-10138		PMC:12445162
ARS-BFGL-NGS-101394		PMC:12445162
ARS-BFGL-NGS-101398		PMC:12445162
ARS-BFGL-NGS-101408		PMC:12445162
ARS-BFGL-NGS-101415		PMC:12445162
ARS-BFGL-NGS-101433		PMC:12445162
ARS-BFGL-NGS-101456		PMC:12445162
ARS-BFGL-NGS-101461		PMC:12445162
ARS-BFGL-NGS-101468		PMC:12445162
ARS-BFGL-NGS-101477		PMC:12445162
ARS-BFGL-NGS-101525		PMC:12445162
ARS-BFGL-NGS-101561		PMC:12445162
ARS-BFGL-NGS-101576		PMC:12445162
ARS-BFGL-NGS-101603		PMC:12445162
ARS-BFGL-NGS-101615		PMC:12445162
ARS-BFGL-NGS-101623		PMC:12445162
ARS-BFGL-NGS-101648		PMC:12445162
ARS-BFGL-NGS-101656		PMC:12445162
ARS-BFGL-NGS-10166		PMC:12445162
ARS-BFGL-NGS-101666		PMC:12445162
ARS-BFGL-NGS-101683		PMC:12445162
ARS-BFGL-NGS-101699		PMC:12445162
ARS-BFGL-NGS-101711		PMC:12445162
ARS-BFGL-NGS-101725		PMC:12445162
ARS-BFGL-NGS-101742		PMC:12445162
ARS-BFGL-NGS-101748		PMC:12445162
ARS-BFGL-NGS-101787		PMC:12445162
ARS-BFGL-NGS-101806		PMC:12445162
ARS-BFGL-NGS-10182		PMC:12445162
ARS-BFGL-NGS-101883		PMC:12445162
ARS-BFGL-NGS-101950		PMC:12445162
ARS-BFGL-NGS-10196		PMC:12445162
ARS-BFGL-NGS-101968		PMC:12445162
ARS-BFGL-NGS-101981		PMC:12445162
ARS-BFGL-NGS-101983		PMC:12445162
ARS-BFGL-NGS-101993		PMC:12445162
ARS-BFGL-NGS-101997		PMC:12445162
ARS-BFGL-NGS-102000		PMC:12445162
ARS-BFGL-NGS-102011		PMC:12445162
ARS-BFGL-NGS-10202		PMC:12445162
ARS-BFGL-NGS-10207		PMC:12445162
ARS-BFGL-NGS-102078		PMC:12445162
ARS-BFGL-NGS-102090		PMC:12445162
ARS-BFGL-NGS-102169		PMC:12445162
ARS-BFGL-NGS-102196		PMC:12445162
ARS-BFGL-NGS-102243		PMC:12445162
ARS-BFGL-NGS-10225		PMC:12445162
ARS-BFGL-NGS-102253		PMC:12445162
ARS-BFGL-NGS-102255		PMC:12445162
ARS-BFGL-NGS-102273		PMC:12445162
ARS-BFGL-NGS-102275		PMC:12445162
ARS-BFGL-NGS-102315		PMC:12445162
ARS-BFGL-NGS-102338		PMC:12445162
ARS-BFGL-NGS-102353		PMC:12445162
ARS-BFGL-NGS-102355		PMC:12445162
ARS-BFGL-NGS-10238		PMC:12445162
ARS-BFGL-NGS-102408		PMC:12445162
ARS-BFGL-NGS-102429		PMC:12445162
ARS-BFGL-NGS-102441		PMC:12445162
ARS-BFGL-NGS-102461		PMC:12445162
ARS-BFGL-NGS-102467		PMC:12445162
ARS-BFGL-NGS-102512		PMC:12445162
ARS-BFGL-NGS-102536		PMC:12445162
ARS-BFGL-NGS-10254		PMC:12445162
ARS-BFGL-NGS-102541		PMC:12445162
ARS-BFGL-NGS-102553		PMC:12445162
ARS-BFGL-NGS-102576		PMC:12445162
ARS-BFGL-NGS-102603		PMC:12445162
ARS-BFGL-NGS-102610		PMC:12445162
ARS-BFGL-NGS-102633		PMC:12445162
ARS-BFGL-NGS-102654		PMC:12445162
ARS-BFGL-NGS-102740		PMC:12445162
ARS-BFGL-NGS-102741		PMC:12445162
ARS-BFGL-NGS-102745		PMC:12445162
ARS-BFGL-NGS-102750		PMC:12445162
ARS-BFGL-NGS-102803		PMC:12445162
ARS-BFGL-NGS-102827		PMC:12445162
ARS-BFGL-NGS-10284		PMC:12445162
ARS-BFGL-NGS-102854		PMC:12445162
ARS-BFGL-NGS-102856		PMC:12445162
ARS-BFGL-NGS-102869		PMC:12445162
ARS-BFGL-NGS-102877		PMC:12445162
ARS-BFGL-NGS-102879		PMC:12445162
ARS-BFGL-NGS-102903		PMC:12445162
ARS-BFGL-NGS-10291		PMC:12445162
ARS-BFGL-NGS-102915		PMC:12445162
ARS-BFGL-NGS-102918		PMC:12445162
ARS-BFGL-NGS-102963		PMC:12445162
ARS-BFGL-NGS-103007		PMC:12445162
ARS-BFGL-NGS-103009		PMC:12445162
ARS-BFGL-NGS-103020		PMC:12445162
ARS-BFGL-NGS-103033		PMC:12445162
ARS-BFGL-NGS-103036		PMC:12445162
ARS-BFGL-NGS-103052		PMC:12445162
ARS-BFGL-NGS-103077		PMC:12445162
ARS-BFGL-NGS-103086		PMC:12445162
ARS-BFGL-NGS-103121		PMC:12445162
ARS-BFGL-NGS-103124		PMC:12445162
ARS-BFGL-NGS-103131		PMC:12445162
ARS-BFGL-NGS-103142		PMC:12445162
ARS-BFGL-NGS-103163		PMC:12445162
ARS-BFGL-NGS-103164		PMC:12445162
ARS-BFGL-NGS-103188		PMC:12445162
ARS-BFGL-NGS-103225		PMC:12445162
ARS-BFGL-NGS-103226		PMC:12445162
ARS-BFGL-NGS-103236		PMC:12445162
ARS-BFGL-NGS-103273		PMC:12445162
ARS-BFGL-NGS-103280		PMC:12445162
ARS-BFGL-NGS-103324		PMC:12445162
ARS-BFGL-NGS-103337		PMC:12445162
ARS-BFGL-NGS-103342		PMC:12445162
ARS-BFGL-NGS-103344		PMC:12445162
ARS-BFGL-NGS-103346		PMC:12445162
ARS-BFGL-NGS-103353		PMC:12445162
ARS-BFGL-NGS-103379		PMC:12445162
ARS-BFGL-NGS-103387		PMC:12445162
ARS-BFGL-NGS-103412		PMC:12445162
ARS-BFGL-NGS-103416		PMC:12445162
ARS-BFGL-NGS-103449		PMC:12445162
ARS-BFGL-NGS-103469		PMC:12445162
ARS-BFGL-NGS-103480		PMC:12445162
ARS-BFGL-NGS-103501		PMC:12445162
ARS-BFGL-NGS-103502		PMC:12445162
ARS-BFGL-NGS-103520		PMC:12445162
ARS-BFGL-NGS-103524		PMC:12445162
ARS-BFGL-NGS-103531		PMC:12445162
ARS-BFGL-NGS-103640		PMC:12445162
ARS-BFGL-NGS-103654		PMC:12445162
ARS-BFGL-NGS-103662		PMC:12445162
ARS-BFGL-NGS-103685		PMC:12445162
ARS-BFGL-NGS-103691		PMC:12445162
ARS-BFGL-NGS-103695		PMC:12445162
ARS-BFGL-NGS-103770		PMC:12445162
ARS-BFGL-NGS-103794		PMC:12445162
ARS-BFGL-NGS-103807		PMC:12445162
ARS-BFGL-NGS-103844		PMC:12445162
ARS-BFGL-NGS-103845		PMC:12445162
ARS-BFGL-NGS-103852		PMC:12445162
ARS-BFGL-NGS-103854		PMC:12445162
ARS-BFGL-NGS-10386		PMC:12445162
ARS-BFGL-NGS-103861		PMC:12445162
ARS-BFGL-NGS-103884		PMC:12445162
ARS-BFGL-NGS-103960		PMC:12445162
ARS-BFGL-NGS-103970		PMC:12445162
ARS-BFGL-NGS-103978		PMC:12445162
ARS-BFGL-NGS-104003		PMC:12445162
ARS-BFGL-NGS-104055		PMC:12445162
ARS-BFGL-NGS-104059		PMC:12445162
ARS-BFGL-NGS-104060		PMC:12445162
ARS-BFGL-NGS-104106		PMC:12445162
ARS-BFGL-NGS-104130		PMC:12445162
ARS-BFGL-NGS-104135		PMC:12445162
ARS-BFGL-NGS-104150		PMC:12445162
ARS-BFGL-NGS-104166		PMC:12445162
ARS-BFGL-NGS-104172		PMC:12445162
ARS-BFGL-NGS-104195		PMC:12445162
ARS-BFGL-NGS-104210		PMC:12445162
ARS-BFGL-NGS-104221		PMC:12445162
ARS-BFGL-NGS-104225		PMC:12445162
ARS-BFGL-NGS-104239		PMC:12445162
ARS-BFGL-NGS-104241		PMC:12445162
ARS-BFGL-NGS-104258		PMC:12445162
ARS-BFGL-NGS-104268		PMC:12445162
ARS-BFGL-NGS-104278		PMC:12445162
ARS-BFGL-NGS-104287		PMC:12445162
ARS-BFGL-NGS-10436		PMC:12445162
ARS-BFGL-NGS-104371		PMC:12445162
ARS-BFGL-NGS-104394		PMC:12445162
ARS-BFGL-NGS-104400		PMC:12445162
ARS-BFGL-NGS-104404		PMC:12445162
ARS-BFGL-NGS-104416		PMC:12445162
ARS-BFGL-NGS-104424		PMC:12445162
ARS-BFGL-NGS-104447		PMC:12445162
ARS-BFGL-NGS-104462		PMC:12445162
ARS-BFGL-NGS-104463		PMC:12445162
ARS-BFGL-NGS-104492		PMC:12445162
ARS-BFGL-NGS-104509		PMC:12445162
ARS-BFGL-NGS-104549		PMC:12445162
ARS-BFGL-NGS-104568		PMC:12445162
ARS-BFGL-NGS-104601		PMC:12445162
ARS-BFGL-NGS-104603		PMC:12445162
ARS-BFGL-NGS-104619		PMC:12445162
ARS-BFGL-NGS-104658		PMC:12445162
ARS-BFGL-NGS-10466		PMC:12445162
ARS-BFGL-NGS-104670		PMC:12445162
ARS-BFGL-NGS-104692		PMC:12445162
ARS-BFGL-NGS-104695		PMC:12445162
ARS-BFGL-NGS-104712		PMC:12445162
ARS-BFGL-NGS-104716		PMC:12445162
ARS-BFGL-NGS-104755		PMC:12445162
ARS-BFGL-NGS-104760		PMC:12445162
ARS-BFGL-NGS-104787		PMC:12445162
ARS-BFGL-NGS-104788		PMC:12445162
ARS-BFGL-NGS-104806		PMC:12445162
ARS-BFGL-NGS-10484		PMC:12445162
ARS-BFGL-NGS-104873		PMC:12445162
ARS-BFGL-NGS-104897		PMC:12445162
ARS-BFGL-NGS-104905		PMC:12445162
ARS-BFGL-NGS-104909		PMC:12445162
ARS-BFGL-NGS-104914		PMC:12445162
ARS-BFGL-NGS-104922		PMC:12445162
ARS-BFGL-NGS-10494		PMC:12445162
ARS-BFGL-NGS-105052		PMC:12445162
ARS-BFGL-NGS-105142		PMC:12445162
ARS-BFGL-NGS-105188		PMC:12445162
ARS-BFGL-NGS-105197		PMC:12445162
ARS-BFGL-NGS-10525		PMC:12445162
ARS-BFGL-NGS-105361		PMC:12445162
ARS-BFGL-NGS-105368		PMC:12445162
ARS-BFGL-NGS-10539		PMC:12445162
ARS-BFGL-NGS-105392		PMC:12445162
ARS-BFGL-NGS-105415		PMC:12445162
ARS-BFGL-NGS-105416		PMC:12445162
ARS-BFGL-NGS-105421		PMC:12445162
ARS-BFGL-NGS-105466		PMC:12445162
ARS-BFGL-NGS-105469		PMC:12445162
ARS-BFGL-NGS-105498		PMC:12445162
ARS-BFGL-NGS-105524		PMC:12445162
ARS-BFGL-NGS-105575		PMC:12445162
ARS-BFGL-NGS-105590		PMC:12445162
ARS-BFGL-NGS-10560		PMC:12445162
ARS-BFGL-NGS-105605		PMC:12445162
ARS-BFGL-NGS-105673		PMC:12445162
ARS-BFGL-NGS-105708		PMC:12445162
ARS-BFGL-NGS-105750		PMC:12445162
ARS-BFGL-NGS-105785		PMC:12445162
ARS-BFGL-NGS-105811		PMC:12445162
ARS-BFGL-NGS-105884		PMC:12445162
ARS-BFGL-NGS-105922		PMC:12445162
ARS-BFGL-NGS-10594		PMC:12445162
ARS-BFGL-NGS-105958		PMC:12445162
ARS-BFGL-NGS-105980		PMC:12445162
ARS-BFGL-NGS-106015		PMC:12445162
ARS-BFGL-NGS-106057		PMC:12445162
ARS-BFGL-NGS-106073		PMC:12445162
ARS-BFGL-NGS-106123		PMC:12445162
ARS-BFGL-NGS-106149		PMC:12445162
ARS-BFGL-NGS-106191		PMC:12445162
ARS-BFGL-NGS-106200		PMC:12445162
ARS-BFGL-NGS-106220		PMC:12445162
ARS-BFGL-NGS-106241		PMC:12445162
ARS-BFGL-NGS-10628		PMC:12445162
ARS-BFGL-NGS-106336		PMC:12445162
ARS-BFGL-NGS-106343		PMC:12445162
ARS-BFGL-NGS-106352		PMC:12445162
ARS-BFGL-NGS-106353		PMC:12445162
ARS-BFGL-NGS-106379		PMC:12445162
ARS-BFGL-NGS-106390		PMC:12445162
ARS-BFGL-NGS-106445		PMC:12445162
ARS-BFGL-NGS-106450		PMC:12445162
ARS-BFGL-NGS-106454		PMC:12445162
ARS-BFGL-NGS-10647		PMC:12445162
ARS-BFGL-NGS-106470		PMC:12445162
ARS-BFGL-NGS-106484		PMC:12445162
ARS-BFGL-NGS-106490		PMC:12445162
ARS-BFGL-NGS-106506		PMC:12445162
ARS-BFGL-NGS-106520		PMC:12445162
ARS-BFGL-NGS-106603		PMC:12445162
ARS-BFGL-NGS-106657		PMC:12445162
ARS-BFGL-NGS-106691		PMC:12445162
ARS-BFGL-NGS-106696		PMC:12445162
ARS-BFGL-NGS-106737		PMC:12445162
ARS-BFGL-NGS-106744		PMC:12445162
ARS-BFGL-NGS-106750		PMC:12445162
ARS-BFGL-NGS-106762		PMC:12445162
ARS-BFGL-NGS-1068		PMC:12445162
ARS-BFGL-NGS-106832		PMC:12445162
ARS-BFGL-NGS-106835		PMC:12445162
ARS-BFGL-NGS-106845		PMC:12445162
ARS-BFGL-NGS-106875		PMC:12445162
ARS-BFGL-NGS-106924		PMC:12445162
ARS-BFGL-NGS-106940		PMC:12445162
ARS-BFGL-NGS-107084		PMC:12445162
ARS-BFGL-NGS-107085		PMC:12445162
ARS-BFGL-NGS-107108		PMC:12445162
ARS-BFGL-NGS-107132		PMC:12445162
ARS-BFGL-NGS-107160		PMC:12445162
ARS-BFGL-NGS-107176		PMC:12445162
ARS-BFGL-NGS-10718		PMC:12445162
ARS-BFGL-NGS-107219		PMC:12445162
ARS-BFGL-NGS-107265		PMC:12445162
ARS-BFGL-NGS-107270		PMC:12445162
ARS-BFGL-NGS-107291		PMC:12445162
ARS-BFGL-NGS-107306		PMC:12445162
ARS-BFGL-NGS-107316		PMC:12445162
ARS-BFGL-NGS-107346		PMC:12445162
ARS-BFGL-NGS-107347		PMC:12445162
ARS-BFGL-NGS-107358		PMC:12445162
ARS-BFGL-NGS-107390		PMC:12445162
ARS-BFGL-NGS-107400		PMC:12445162
ARS-BFGL-NGS-107405		PMC:12445162
ARS-BFGL-NGS-107461		PMC:12445162
ARS-BFGL-NGS-107463		PMC:12445162
ARS-BFGL-NGS-107479		PMC:12445162
ARS-BFGL-NGS-107510		PMC:12445162
ARS-BFGL-NGS-107513		PMC:12445162
ARS-BFGL-NGS-107530		PMC:12445162
ARS-BFGL-NGS-107536		PMC:12445162
ARS-BFGL-NGS-107540		PMC:12445162
ARS-BFGL-NGS-107549		PMC:12445162
ARS-BFGL-NGS-107555		PMC:12445162
ARS-BFGL-NGS-107699		PMC:12445162
ARS-BFGL-NGS-1077		PMC:12445162
ARS-BFGL-NGS-107725		PMC:12445162
ARS-BFGL-NGS-107748		PMC:12445162
ARS-BFGL-NGS-10777		PMC:12445162
ARS-BFGL-NGS-107794		PMC:12445162
ARS-BFGL-NGS-107795		PMC:12445162
ARS-BFGL-NGS-107797		PMC:12445162
ARS-BFGL-NGS-107801		PMC:12445162
ARS-BFGL-NGS-107803		PMC:12445162
ARS-BFGL-NGS-107810		PMC:12445162
ARS-BFGL-NGS-107813		PMC:12445162
ARS-BFGL-NGS-107817		PMC:12445162
ARS-BFGL-NGS-107843		PMC:12445162
ARS-BFGL-NGS-107881		PMC:12445162
ARS-BFGL-NGS-107882		PMC:12445162
ARS-BFGL-NGS-107896		PMC:12445162
ARS-BFGL-NGS-107899		PMC:12445162
ARS-BFGL-NGS-107909		PMC:12445162
ARS-BFGL-NGS-107921		PMC:12445162
ARS-BFGL-NGS-107927		PMC:12445162
ARS-BFGL-NGS-107931		PMC:12445162
ARS-BFGL-NGS-107943		PMC:12445162
ARS-BFGL-NGS-107963		PMC:12445162
ARS-BFGL-NGS-107987		PMC:12445162
ARS-BFGL-NGS-108048		PMC:12445162
ARS-BFGL-NGS-108096		PMC:12445162
ARS-BFGL-NGS-108099		PMC:12445162
ARS-BFGL-NGS-108104		PMC:12445162
ARS-BFGL-NGS-108150		PMC:12445162
ARS-BFGL-NGS-108245		PMC:12445162
ARS-BFGL-NGS-108298		PMC:12445162
ARS-BFGL-NGS-108308		PMC:12445162
ARS-BFGL-NGS-108330		PMC:12445162
ARS-BFGL-NGS-10835		PMC:12445162
ARS-BFGL-NGS-108354		PMC:12445162
ARS-BFGL-NGS-108358		PMC:12445162
ARS-BFGL-NGS-10839		PMC:12445162
ARS-BFGL-NGS-108402		PMC:12445162
ARS-BFGL-NGS-108411		PMC:12445162
ARS-BFGL-NGS-108422		PMC:12445162
ARS-BFGL-NGS-108438		PMC:12445162
ARS-BFGL-NGS-108453		PMC:12445162
ARS-BFGL-NGS-108473		PMC:12445162
ARS-BFGL-NGS-108504		PMC:12445162
ARS-BFGL-NGS-108527		PMC:12445162
ARS-BFGL-NGS-108542		PMC:12445162
ARS-BFGL-NGS-108549		PMC:12445162
ARS-BFGL-NGS-108578		PMC:12445162
ARS-BFGL-NGS-108579		PMC:12445162
ARS-BFGL-NGS-10858		PMC:12445162
ARS-BFGL-NGS-108589		PMC:12445162
ARS-BFGL-NGS-108599		PMC:12445162
ARS-BFGL-NGS-108612		PMC:12445162
ARS-BFGL-NGS-108618		PMC:12445162
ARS-BFGL-NGS-108650		PMC:12445162
ARS-BFGL-NGS-108661		PMC:12445162
ARS-BFGL-NGS-108682		PMC:12445162
ARS-BFGL-NGS-108725		PMC:12445162
ARS-BFGL-NGS-108735		PMC:12445162
ARS-BFGL-NGS-108758		PMC:12445162
ARS-BFGL-NGS-108804		PMC:12445162
ARS-BFGL-NGS-108859		PMC:12445162
ARS-BFGL-NGS-108861		PMC:12445162
ARS-BFGL-NGS-108866		PMC:12445162
